Hash,Paths,NS,ND,NF,Entropy
e9f859e128e5c9c6e74a95c79ab60ed123a94c14,"[Bugzilla/Template.pm, extensions/Voting/template/en/default/pages/voting.html.tmpl, extensions/Voting/template/en/default/pages/voting/bug.html.tmpl, extensions/Voting/template/en/default/pages/voting/user.html.tmpl, extensions/Voting/template/en/default/voting/delete-all.html.tmpl, extensions/Voting/template/en/default/voting/votes-removed.txt.tmpl, t/004template.t, template/en/default/account/auth/login-small.html.tmpl, template/en/default/account/auth/login.html.tmpl, template/en/default/account/cancel-token.txt.tmpl, template/en/default/account/create.html.tmpl, template/en/default/account/created.html.tmpl, template/en/default/account/email/change-new.txt.tmpl, template/en/default/account/email/change-old.txt.tmpl, template/en/default/account/email/request-new.txt.tmpl, template/en/default/account/password/forgotten-password.txt.tmpl, template/en/default/account/prefs/email.html.tmpl, template/en/default/account/prefs/permissions.html.tmpl, template/en/default/admin/admin.html.tmpl, template/en/default/admin/classifications/footer.html.tmpl, template/en/default/admin/components/edit.html.tmpl, template/en/default/admin/components/list.html.tmpl, template/en/default/admin/components/select-product.html.tmpl, template/en/default/admin/fieldvalues/edit.html.tmpl, template/en/default/admin/fieldvalues/list.html.tmpl, template/en/default/admin/fieldvalues/select-field.html.tmpl, template/en/default/admin/flag-type/confirm-delete.html.tmpl, template/en/default/admin/flag-type/edit.html.tmpl, template/en/default/admin/flag-type/list.html.tmpl, template/en/default/admin/keywords/edit.html.tmpl, template/en/default/admin/keywords/list.html.tmpl, template/en/default/admin/milestones/edit.html.tmpl, template/en/default/admin/milestones/list.html.tmpl, template/en/default/admin/milestones/select-product.html.tmpl, template/en/default/admin/params/editparams.html.tmpl, template/en/default/admin/products/groupcontrol/confirm-edit.html.tmpl, template/en/default/admin/products/groupcontrol/edit.html.tmpl, template/en/default/admin/products/list-classifications.html.tmpl, template/en/default/admin/products/list.html.tmpl, template/en/default/admin/sanitycheck/list.html.tmpl, template/en/default/admin/sanitycheck/messages.html.tmpl, template/en/default/admin/sudo.html.tmpl, template/en/default/admin/versions/edit.html.tmpl, template/en/default/admin/versions/list.html.tmpl, template/en/default/admin/versions/select-product.html.tmpl, template/en/default/attachment/choose.html.tmpl, template/en/default/attachment/confirm-delete.html.tmpl, template/en/default/attachment/created.html.tmpl, template/en/default/attachment/diff-footer.html.tmpl, template/en/default/attachment/diff-header.html.tmpl, template/en/default/attachment/edit.html.tmpl, template/en/default/attachment/midair.html.tmpl, template/en/default/attachment/show-multiple.html.tmpl, template/en/default/attachment/updated.html.tmpl, template/en/default/bug/activity/show.html.tmpl, template/en/default/bug/choose.html.tmpl, template/en/default/bug/create/created.html.tmpl, template/en/default/bug/create/make-template.html.tmpl, template/en/default/bug/create/user-message.html.tmpl, template/en/default/bug/dependency-graph.html.tmpl, template/en/default/bug/edit.html.tmpl, template/en/default/bug/format_comment.txt.tmpl, template/en/default/bug/knob.html.tmpl, template/en/default/bug/navigate.html.tmpl, template/en/default/bug/process/bugmail.html.tmpl, template/en/default/bug/process/confirm-duplicate.html.tmpl, template/en/default/bug/process/header.html.tmpl, template/en/default/bug/process/midair.html.tmpl, template/en/default/bug/process/results.html.tmpl, template/en/default/bug/process/verify-new-product.html.tmpl, template/en/default/bug/show.html.tmpl, template/en/default/email/flagmail.txt.tmpl, template/en/default/email/lockout.txt.tmpl, template/en/default/email/sanitycheck.txt.tmpl, template/en/default/email/sudo.txt.tmpl, template/en/default/extensions/config.pm.tmpl, template/en/default/extensions/extension.pm.tmpl, template/en/default/extensions/hook-readme.txt.tmpl, template/en/default/extensions/license.txt.tmpl, template/en/default/extensions/name-readme.txt.tmpl, template/en/default/extensions/util.pm.tmpl, template/en/default/extensions/web-readme.txt.tmpl, template/en/default/global/choose-product.html.tmpl, template/en/default/global/field-descs.none.tmpl, template/en/default/global/initialize.none.tmpl, template/en/default/global/message.html.tmpl, template/en/default/global/message.txt.tmpl, template/en/default/global/messages.html.tmpl, template/en/default/global/setting-descs.none.tmpl, template/en/default/global/site-navigation.html.tmpl, template/en/default/global/useful-links.html.tmpl, template/en/default/global/user-error.html.tmpl, template/en/default/global/variables.none.tmpl, template/en/default/index.html.tmpl, template/en/default/list/change-columns.html.tmpl, template/en/default/list/list-simple.html.tmpl, template/en/default/list/list.ics.tmpl, template/en/default/list/quips.html.tmpl, template/en/default/list/server-push.html.tmpl, template/en/default/pages/linkify.html.tmpl, template/en/default/pages/release-notes.html.tmpl, template/en/default/pages/sudo.html.tmpl, template/en/default/reports/duplicates-simple.html.tmpl, template/en/default/reports/duplicates.html.tmpl, template/en/default/reports/keywords.html.tmpl, template/en/default/reports/menu.html.tmpl, template/en/default/reports/report-bar.png.tmpl, template/en/default/reports/report-line.png.tmpl, template/en/default/reports/report-simple.html.tmpl, template/en/default/reports/report-table.csv.tmpl, template/en/default/request/queue.html.tmpl, template/en/default/search/knob.html.tmpl, template/en/default/search/search-advanced.html.tmpl, template/en/default/search/search-create-series.html.tmpl, template/en/default/search/search-plugin.xml.tmpl, template/en/default/search/search-report-graph.html.tmpl, template/en/default/search/search-report-table.html.tmpl, template/en/default/search/search-specific.html.tmpl, template/en/default/welcome-admin.html.tmpl, template/en/default/whine/mail.html.tmpl, template/en/default/whine/multipart-mime.txt.tmpl, template/en/default/whine/schedule.html.tmpl]",4,37,122,6.831014230692037,true
6ada7f80311195c466783f5b4dcae53989f47fa8,"[docs/en/xml/installation.xml, docs/xsl/nochunks.xsl]",1,2,2,0.5032583347756457,true
c6647e9b3449e8af1b876fa8e1cb322ef43f9dcc,"[template/en/default/global/code-error.html.tmpl, template/en/default/global/messages.html.tmpl, template/en/default/global/user-error.html.tmpl]",1,1,3,1.2516291673878228,true
e08daaa6830242cd30aa3d880812ddafb49f9aa6,"[Bugzilla/Config/UserMatch.pm, docs/en/xml/administration.xml, template/en/default/admin/params/usermatch.html.tmpl, template/en/default/global/userselect.html.tmpl]",3,4,4,1.9261207468426804,true
13c8f7fab8a794ce6c2796fbb949088599fb2774,[Bugzilla/JobQueue.pm],1,1,1,0.0,true
2f52dd3d089e985468b2dd3c8d6b9dce3c235f86,"[template/en/default/global/code-error.html.tmpl, template/en/default/global/messages.html.tmpl, template/en/default/global/user-error.html.tmpl]",1,1,3,1.2516291673878228,true
8ca60e57fd9861928a519a119085c643ee34a0f0,[Bugzilla/WebService/Bug.pm],1,1,1,0.0,true
dabdb1d36b3f8595ebf154671bf881cb2881a3ae,[Bugzilla/Mailer.pm],1,1,1,0.0,true
8adcea2dc892f384bf8ba51ef1145980e3c1eef0,[template/en/default/email/bugmail.txt.tmpl],1,1,1,0.0,true
67b98255f72cc42f7efbd832e15f39ba1376d99a,[Bugzilla/JobQueue.pm],1,1,1,0.0,true
84cb5715e64f65ea43edd1b7562ccd0d4db8605b,"[template/en/default/global/code-error.html.tmpl, template/en/default/global/messages.html.tmpl, template/en/default/global/user-error.html.tmpl]",1,1,3,1.2516291673878228,true
bf1b11403e315a95d27dd12da297ceebbf9f3a4e,[Bugzilla/Auth/Login/Stack.pm],1,1,1,0.0,true
078a9fc2858e7f295ada4cd5bc9ac666154886aa,[describecomponents.cgi],1,1,1,0.0,true
2161e0a08caf2b130f35bed89fd14a6b89efcf08,[Bugzilla/WebService/Bug.pm],1,1,1,0.0,true
e97dcc1b7c1d05825923a83330bcd6986769df39,[template/en/default/list/list.html.tmpl],1,1,1,0.0,true
31009dd4d8c9f1462d3026e04095c8befc307fd2,[Bugzilla/Auth/Login/Stack.pm],1,1,1,0.0,true
a9fcd866bede799a2527d9630ce56e8980ebdcac,[describecomponents.cgi],1,1,1,0.0,true
3972541751851348ee9895c841cfc9ff2919a608,"[Bugzilla/Util.pm, t/007util.t]",2,2,2,0.7885131605379785,true
242862cac73f0537e8b92f9bf6841c0e3179cf2b,[template/en/default/list/list.html.tmpl],1,1,1,0.0,true
34b392c34fab6beb3d94ed944fb90f94fcf38d76,"[Bugzilla/Util.pm, mod_perl.pl]",2,2,2,0.6500224216483541,true
f08fde0c271e6393a10aa0011b49613d26a31d33,[Bugzilla/Util.pm],1,1,1,0.0,true
8e99c55e0d31e85dd9c56399ca30590a47e9536d,[template/en/default/list/list.html.tmpl],1,1,1,0.0,true
f8b6853ab1255b24804dd9b8fdff7d7972e614f6,[template/en/default/list/list.html.tmpl],1,1,1,0.0,true
a4528b84c02ebb1d7b9bff1f068283e28c5186de,"[Bugzilla/Error.pm, Bugzilla/Util.pm]",1,1,2,0.7871265862012689,true
92308c08cfd6608383be7faf90318f620ed5f4dc,[Bugzilla/CGI.pm],1,1,1,0.0,true
b4e1dbdc5fb05f082be6fe240a4c316b527fdd15,"[Bugzilla/Util.pm, t/007util.t]",2,2,2,0.7885131605379785,true
2e19756821f33549ea0bb729b1826145ba0a4a67,"[attachment.cgi, template/en/default/attachment/cancel-create-dupe.html.tmpl]",2,2,2,0.0,true
92cb17e05cecb4093ee9e189347ba66b8844528a,"[enter_bug.cgi, post_bug.cgi, process_bug.cgi, template/en/default/bug/create/confirm-create-dupe.html.tmpl]",2,2,4,0.66493326750643,true
39a3753d0cd38ff1752b00f24627cbaba412848a,"[Bugzilla/Config.pm, Bugzilla/Config/Query.pm, Bugzilla/Search.pm, buglist.cgi, collectstats.pl, template/en/default/admin/params/query.html.tmpl, template/en/default/global/messages.html.tmpl, template/en/default/search/search-specific.html.tmpl, whine.pl]",3,6,9,2.809167191760724,true
4d99c123ee568e5a548968de8417ebc70a24efe4,"[attachment.cgi, template/en/default/attachment/cancel-create-dupe.html.tmpl]",2,2,2,0.0,true
7a9a9a8f1e4c1d17ff58fb0bbae9513c85986488,"[Bugzilla/Install/Filesystem.pm, collectstats.pl]",2,2,2,0.9904799742690308,true
80882f085e8918346ddb0ec3250f0d31ddaba5e6,"[enter_bug.cgi, post_bug.cgi, process_bug.cgi, template/en/default/bug/create/confirm-create-dupe.html.tmpl]",2,2,4,0.66493326750643,true
5b88a0caa4a1476a07c5ab4fb22d3a69adcfde94,"[Bugzilla/Attachment.pm, Bugzilla/Auth/Login/Stack.pm, Bugzilla/Bug.pm, Bugzilla/BugUrl/Bugzilla/Local.pm, Bugzilla/Config/UserMatch.pm, Bugzilla/DB/Schema.pm, Bugzilla/Flag.pm, Bugzilla/FlagType.pm, Bugzilla/Install/DB.pm, Bugzilla/Install/Localconfig.pm, Bugzilla/Install/Util.pm, Bugzilla/JobQueue.pm, Bugzilla/Object.pm, Bugzilla/Product.pm, Bugzilla/RNG.pm, Bugzilla/Template.pm, Bugzilla/Template/Plugin/User.pm, Bugzilla/User.pm, Bugzilla/Util.pm, Bugzilla/WebService/Bug.pm, Bugzilla/WebService/Group.pm, Bugzilla/WebService/Product.pm, describecomponents.cgi, docs/bugzilla.ent.tmpl, docs/en/README.docs, docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/administration.xml, docs/en/xml/conventions.xml, docs/en/xml/customization.xml, docs/en/xml/gfdl.xml, docs/en/xml/glossary.xml, docs/en/xml/installation.xml, docs/en/xml/modules.xml, docs/en/xml/patches.xml, docs/en/xml/security.xml, docs/en/xml/troubleshooting.xml, docs/en/xml/using.xml, docs/makedocs.pl, docs/style.css, docs/xsl/bugzilla-docs.xsl, docs/xsl/chunks.xsl, docs/xsl/nochunks.xsl, docs/xsl/pdf.xsl, editusers.cgi, editvalues.cgi, enter_bug.cgi, extensions/Voting/Extension.pm, extensions/Voting/template/en/default/hook/admin/products/updated-changes.html.tmpl, extensions/Voting/template/en/default/pages/voting.html.tmpl, extensions/Voting/template/en/default/pages/voting/bug.html.tmpl, extensions/Voting/template/en/default/pages/voting/user.html.tmpl, extensions/Voting/template/en/default/voting/delete-all.html.tmpl, extensions/Voting/template/en/default/voting/votes-removed.txt.tmpl, importxml.pl, js/custom-search.js, mod_perl.pl, skins/standard/attachment.css, skins/standard/global.css, t/004template.t, t/007util.t, template/en/default/account/auth/login-small.html.tmpl, template/en/default/account/auth/login.html.tmpl, template/en/default/account/cancel-token.txt.tmpl, template/en/default/account/create.html.tmpl, template/en/default/account/created.html.tmpl, template/en/default/account/email/change-new.txt.tmpl, template/en/default/account/email/change-old.txt.tmpl, template/en/default/account/email/request-new.txt.tmpl, template/en/default/account/password/forgotten-password.txt.tmpl, template/en/default/account/prefs/email.html.tmpl, template/en/default/account/prefs/permissions.html.tmpl, template/en/default/admin/admin.html.tmpl, template/en/default/admin/classifications/footer.html.tmpl, template/en/default/admin/components/edit-common.html.tmpl, template/en/default/admin/components/edit.html.tmpl, template/en/default/admin/components/list.html.tmpl, template/en/default/admin/components/select-product.html.tmpl, template/en/default/admin/fieldvalues/edit.html.tmpl, template/en/default/admin/fieldvalues/list.html.tmpl, template/en/default/admin/fieldvalues/select-field.html.tmpl, template/en/default/admin/flag-type/confirm-delete.html.tmpl, template/en/default/admin/flag-type/edit.html.tmpl, template/en/default/admin/flag-type/list.html.tmpl, template/en/default/admin/keywords/edit.html.tmpl, template/en/default/admin/keywords/list.html.tmpl, template/en/default/admin/milestones/edit.html.tmpl, template/en/default/admin/milestones/list.html.tmpl, template/en/default/admin/milestones/select-product.html.tmpl, template/en/default/admin/params/editparams.html.tmpl, template/en/default/admin/params/usermatch.html.tmpl, template/en/default/admin/products/groupcontrol/confirm-edit.html.tmpl, template/en/default/admin/products/groupcontrol/edit.html.tmpl, template/en/default/admin/products/groupcontrol/updated.html.tmpl, template/en/default/admin/products/list-classifications.html.tmpl, template/en/default/admin/products/list.html.tmpl, template/en/default/admin/sanitycheck/list.html.tmpl, template/en/default/admin/sanitycheck/messages.html.tmpl, template/en/default/admin/sudo.html.tmpl, template/en/default/admin/users/confirm-delete.html.tmpl, template/en/default/admin/users/search.html.tmpl, template/en/default/admin/versions/edit.html.tmpl, template/en/default/admin/versions/list.html.tmpl, template/en/default/admin/versions/select-product.html.tmpl, template/en/default/attachment/choose.html.tmpl, template/en/default/attachment/confirm-delete.html.tmpl, template/en/default/attachment/created.html.tmpl, template/en/default/attachment/diff-footer.html.tmpl, template/en/default/attachment/diff-header.html.tmpl, template/en/default/attachment/edit.html.tmpl, template/en/default/attachment/midair.html.tmpl, template/en/default/attachment/show-multiple.html.tmpl, template/en/default/attachment/updated.html.tmpl, template/en/default/bug/activity/show.html.tmpl, template/en/default/bug/choose.html.tmpl, template/en/default/bug/create/create-guided.html.tmpl, template/en/default/bug/create/created.html.tmpl, template/en/default/bug/create/make-template.html.tmpl, template/en/default/bug/create/user-message.html.tmpl, template/en/default/bug/dependency-graph.html.tmpl, template/en/default/bug/edit.html.tmpl, template/en/default/bug/format_comment.txt.tmpl, template/en/default/bug/knob.html.tmpl, template/en/default/bug/navigate.html.tmpl, template/en/default/bug/process/bugmail.html.tmpl, template/en/default/bug/process/confirm-duplicate.html.tmpl, template/en/default/bug/process/header.html.tmpl, template/en/default/bug/process/midair.html.tmpl, template/en/default/bug/process/results.html.tmpl, template/en/default/bug/process/verify-new-product.html.tmpl, template/en/default/bug/show.html.tmpl, template/en/default/email/bugmail.html.tmpl, template/en/default/email/bugmail.txt.tmpl, template/en/default/email/flagmail.txt.tmpl, template/en/default/email/lockout.txt.tmpl, template/en/default/email/sanitycheck.txt.tmpl, template/en/default/email/sudo.txt.tmpl, template/en/default/extensions/config.pm.tmpl, template/en/default/extensions/extension.pm.tmpl, template/en/default/extensions/hook-readme.txt.tmpl, template/en/default/extensions/license.txt.tmpl, template/en/default/extensions/name-readme.txt.tmpl, template/en/default/extensions/util.pm.tmpl, template/en/default/extensions/web-readme.txt.tmpl, template/en/default/global/choose-product.html.tmpl, template/en/default/global/code-error.html.tmpl, template/en/default/global/field-descs.none.tmpl, template/en/default/global/initialize.none.tmpl, template/en/default/global/message.html.tmpl, template/en/default/global/message.txt.tmpl, template/en/default/global/messages.html.tmpl, template/en/default/global/setting-descs.none.tmpl, template/en/default/global/site-navigation.html.tmpl, template/en/default/global/useful-links.html.tmpl, template/en/default/global/user-error.html.tmpl, template/en/default/global/userselect.html.tmpl, template/en/default/global/variables.none.tmpl, template/en/default/index.html.tmpl, template/en/default/list/change-columns.html.tmpl, template/en/default/list/edit-multiple.html.tmpl, template/en/default/list/list-simple.html.tmpl, template/en/default/list/list.html.tmpl, template/en/default/list/list.ics.tmpl, template/en/default/list/quips.html.tmpl, template/en/default/list/server-push.html.tmpl, template/en/default/list/table.html.tmpl, template/en/default/pages/bug-writing.html.tmpl, template/en/default/pages/linkify.html.tmpl, template/en/default/pages/release-notes.html.tmpl, template/en/default/pages/sudo.html.tmpl, template/en/default/reports/duplicates-simple.html.tmpl, template/en/default/reports/duplicates.html.tmpl, template/en/default/reports/keywords.html.tmpl, template/en/default/reports/menu.html.tmpl, template/en/default/reports/report-bar.png.tmpl, template/en/default/reports/report-line.png.tmpl, template/en/default/reports/report-simple.html.tmpl, template/en/default/reports/report-table.csv.tmpl, template/en/default/request/queue.html.tmpl, template/en/default/search/boolean-charts.html.tmpl, template/en/default/search/form.html.tmpl, template/en/default/search/knob.html.tmpl, template/en/default/search/search-advanced.html.tmpl, template/en/default/search/search-create-series.html.tmpl, template/en/default/search/search-plugin.xml.tmpl, template/en/default/search/search-report-graph.html.tmpl, template/en/default/search/search-report-table.html.tmpl, template/en/default/search/search-specific.html.tmpl, template/en/default/welcome-admin.html.tmpl, template/en/default/whine/mail.html.tmpl, template/en/default/whine/mail.txt.tmpl, template/en/default/whine/multipart-mime.txt.tmpl, template/en/default/whine/schedule.html.tmpl]",8,54,193,5.724324255163723,false
4aeec3917bbcc69ed71d47420aeb0141f0be6b11,[whine.pl],1,1,1,0.0,true
c9aaffd4541554af069e4ac097c39f567b02f55a,"[Bugzilla/Config.pm, Bugzilla/Config/Query.pm, Bugzilla/Search.pm, buglist.cgi, collectstats.pl, template/en/default/admin/params/query.html.tmpl, template/en/default/global/messages.html.tmpl, template/en/default/search/search-specific.html.tmpl, whine.pl]",3,6,9,2.809167191760724,true
0485d60a6dffd17e6b729122f7847fae43eb93b6,"[Bugzilla/Bug.pm, skins/standard/global.css, template/en/default/attachment/list.html.tmpl, template/en/default/bug/edit.html.tmpl, template/en/default/bug/status.html.tmpl, template/en/default/global/field-descs.none.tmpl, template/en/default/sighting/list.html.tmpl]",3,6,7,2.109106432681765,true
1710b67cdaf36baf843cd3ad292114d312903a42,"[Bugzilla/User.pm, template/en/default/bug/comments.html.tmpl]",2,2,2,0.4021791902022728,true
fb5a11226b8c5c65df7afa90547e6ddfe711a839,"[Bugzilla/Install/Filesystem.pm, collectstats.pl]",2,2,2,0.9990797181805819,true
6103e15ffa844e64ff95b2bfe78c83dd910fbe0e,"[Bugzilla/Constants.pm, Bugzilla/Update.pm, template/en/default/index.html.tmpl]",2,2,3,1.4134258211341546,true
edaf6506a009280be2e3b894b5563609b9ff734d,[Bugzilla/Util.pm],1,1,1,0.0,true
29256fc79c74982f688f791fcaee8180504711dd,"[Bugzilla/Bug.pm, Bugzilla/BugUrl/Bugzilla/Local.pm]",1,2,2,0.9955580843959542,true
0072b2d975bd3fec138c5e532e70c387062e37f6,"[template/en/default/global/messages.html.tmpl, whine.pl]",2,2,2,0.863120568566631,true
2fe1db36b3ced43ca9b76a5fbc293c845fd13066,"[Bugzilla/Constants.pm, Bugzilla/Update.pm, template/en/default/index.html.tmpl]",2,2,3,1.4134258211341546,true
9a797e23c68dfe509236699264a4d15ea06022f9,"[js/custom-search.js, js/history.js/license.txt, js/history.js/native.history.js, js/history.js/readme.txt, template/en/default/search/boolean-charts.html.tmpl]",2,3,5,1.78898860005862,true
02b78e06db9831cbf778b66016293057b08011c0,"[Bugzilla/Bug.pm, Bugzilla/BugUrl/Bugzilla/Local.pm]",1,2,2,0.9927744539878083,true
10f628208f29a36ffe4e0c3e2be4f5ae824edbaf,"[skins/standard/index.css, template/en/default/index.html.tmpl]",2,2,2,0.9933570282728466,true
672397b3ff407597b6aee4948a8f4f374fa9a80b,"[Bugzilla/Flag.pm, Bugzilla/Install.pm, template/en/default/global/setting-descs.none.tmpl]",2,2,3,0.5475531549800069,true
493903a3f7c2d0e573f57319d6afa840f4051c0c,"[js/custom-search.js, js/history.js/license.txt, js/history.js/native.history.js, js/history.js/readme.txt, template/en/default/search/boolean-charts.html.tmpl]",2,3,5,1.78898860005862,true
acae816ceccc6cd6bdbc6c73e973d1bcd502db9b,[whine.pl],1,1,1,0.0,true
f22bf7ffb8217525a17ec3e1414fa642047f8584,"[skins/standard/index.css, template/en/default/index.html.tmpl]",2,2,2,0.9933570282728466,true
ba6df3b223759d015a6668db6f37f96437a5c676,[enter_bug.cgi],1,1,1,0.0,true
e4e7ef0a8252330798afacb2901388a055607880,[Bugzilla/Bug.pm],1,1,1,0.0,true
67aa58df76f0977e8d6aade1b24fbecc26e5433e,[Bugzilla/Mailer.pm],1,1,1,0.0,true
9c75c61bd47f610c1da8b761ebdf896f83408e8f,[template/en/default/email/bugmail.txt.tmpl],1,1,1,0.0,true
a0f1995de783cba7a61f2664390243cfb233f78f,[process_bug.cgi],1,1,1,0.0,true
ed6d03c6ebfa2cc5b1085c9dd0c6ab51d0338666,[Bugzilla/Bug.pm],1,1,1,0.0,true
f825a4dea5f21642a66a753019c3cd04a9f84028,"[Bugzilla/Search.pm, buglist.cgi]",2,2,2,0.990762290591799,true
e58b559cf699ffb716b9c429c5e0f361e4cd38b1,[docs/en/xml/administration.xml],1,1,1,0.0,true
7f621a8497df31245e0029f78669e06f4404d279,[docs/en/xml/administration.xml],1,1,1,0.0,true
b40ecc2e16d7140f99062418a5fa70d70d1b10f0,[Bugzilla/DB/Oracle.pm],1,1,1,0.0,true
e9ef83e81eb2a27eb311374580252e60c9c7cb4e,[docs/en/xml/administration.xml],1,1,1,0.0,true
9f279286b82a759716bc4c07a1c385fb83fa85c6,[Bugzilla/Auth.pm],1,1,1,0.0,true
923f66c1db37d6b13308a43427101164e3237470,[docs/en/xml/administration.xml],1,1,1,0.0,true
8a41b5063550718977a5d7e8668d75eda346f2b2,[Bugzilla/DB/Oracle.pm],1,1,1,0.0,true
15dd651fb31a937498672be908453570a7a9aaca,[docs/en/xml/administration.xml],1,1,1,0.0,true
77f14b251a0c76cd409df6deecd5735d5ee3ba8e,[docs/en/xml/administration.xml],1,1,1,0.0,true
deafefc0db1c0822f8ce0f92bd9cc0fa432d6254,[Bugzilla/Auth.pm],1,1,1,0.0,true
848da716b1624bd53d7ab18dde22b09b2a0163b9,[Bugzilla/Auth.pm],1,1,1,0.0,true
0d83c3302d91e47a7ca4ade028d844f0f5d50ee3,[docs/en/xml/administration.xml],1,1,1,0.0,true
6b0315b816c479f90117b69c9ff57d9c843b9397,"[Bugzilla/DB.pm, Bugzilla/DB/Oracle.pm, Bugzilla/DB/Pg.pm, Bugzilla/DB/Sqlite.pm, Bugzilla/Search.pm]",1,2,5,1.663551792795354,true
199a6eb7a3600dfbd962c1e2a4a4f677b126262e,[Bugzilla/Auth.pm],1,1,1,0.0,true
bf05b2a54aed0edeed3b1d0070079f1906212b93,[docs/en/xml/administration.xml],1,1,1,0.0,true
373c9de701ac531f5a6934b744812f0f9789e340,[Bugzilla/Search.pm],1,1,1,0.0,true
2ce90918cd61d1f06276eb118fa305f9311acd3e,[email_in.pl],1,1,1,0.0,true
a0256cf7a6d211d0b38a6fa158be2420275e63ff,"[Bugzilla/DB.pm, Bugzilla/DB/Oracle.pm, Bugzilla/DB/Pg.pm, Bugzilla/DB/Sqlite.pm, Bugzilla/Search.pm]",1,2,5,1.9713704074720737,true
70e3e0dbe5bd209ccf555fc1f17fc5839352d115,[Bugzilla/DB/Oracle.pm],1,1,1,0.0,true
